dataset_id,compressor,compressor_type,dataset_type,compression_ratio,compression_memory,compression_time,compression_cpu_usage,decompression_memory,decompression_time,decompression_cpu_usage
OrSa,gzip,proposed,dna,4.0499,10292.0,1.46,0.0,0.0,0.82,0.0
OrSa,zstd,standard,dna,4.4154,8716.0,48.0,6.0,0.0,0.77,0.0
OrSa,zstd,proposed,dna,4.3944,9412.0,3.18,6.0,0.0,0.78,0.0
OrSa,bzip2,standard,dna,3.7371,11760.0,4.0,6.0,0.0,2.2,0.0
OrSa,bzip2,proposed,dna,4.053,10624.0,2.0,6.0,0.0,1.0,0.0
OrSa,zpaq,standard,dna,4.4874,10096.0,130.0,6.0,0.0,128.0,0.0
OrSa,zpaq,proposed,dna,4.3544,9020.0,41.0,6.0,0.0,40.0,0.0
OrSa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,7-zip,standard,dna,4.998,74860.0,69.0,8.0,63504.0,1.3,0.0
DaRe,7-zip,proposed,dna,4.7757,13648.0,2.76,10.0,15548.0,1.01,0.0
DaRe,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,gzip,standard,dna,3.7295,16224.0,77.0,6.0,62340.0,0.9,0.0
DaRe,gzip,proposed,dna,4.2072,14184.0,1.87,0.0,62900.0,0.86,1.0
DaRe,zstd,standard,dna,4.8086,16224.0,83.0,5.0,62560.0,0.9,0.0
DaRe,zstd,proposed,dna,46.9149,12616.0,5.0,6.0,63744.0,0.84,1.0
DaRe,bzip2,standard,dna,3.8837,16432.0,6.0,6.0,62132.0,2.4,6.0
DaRe,bzip2,proposed,dna,4.1967,15736.0,2.54,6.0,62780.0,1.2,1.0
DaRe,zpaq,standard,dna,4.7472,14116.0,196.0,6.0,63872.0,194.0,6.0
DaRe,zpaq,proposed,dna,4.6116,16388.0,60.0,6.0,62664.0,64.0,6.0
DaRe,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
