_id,compressor,compressor_type,dataset_id,compression_cpu_usage,dataset_type,compression_memory,compressed_size,original_size,compression_time,decompression_cpu_usage,decompression_memory,decompression_time
6815db441969d4a304aecbe8,7-zip,standard,humdyst,0.0,dna,0.0,10836.0,38770.0,0.0,0.0,8.0,8.0
6815db441969d4a304aecbe9,7-zip,proposed,humdyst,0.0,dna,0.0,9704.0,38770.0,0.0,0.0,456.0,456.0
6815db441969d4a304aecbea,paq8px,standard,humdyst,6.0,dna,6.0,9273.0,38770.0,6.0,6.0,8.0,8.0
6815db441969d4a304aecbeb,paq8px,proposed,humdyst,6.0,dna,6.0,9377.0,38770.0,6.0,6.0,104.0,104.0
6815db441969d4a304aecbec,bsc,standard,humdyst,0.0,dna,0.0,9638.0,38770.0,0.0,0.0,324.0,324.0
6815db441969d4a304aecbed,bsc,proposed,humdyst,0.0,dna,0.0,9898.0,38770.0,0.0,0.0,544.0,544.0
6815db441969d4a304aecbee,gzip,standard,humdyst,0.0,dna,0.0,11584.0,38770.0,0.0,0.0,324.0,324.0
6815db441969d4a304aecbef,gzip,proposed,humdyst,0.0,dna,0.0,9554.0,38770.0,0.0,0.0,512.0,512.0
6815db441969d4a304aecbf0,zstd,standard,humdyst,0.0,dna,0.0,9795.0,38770.0,0.0,0.0,324.0,324.0
6815db441969d4a304aecbf1,zstd,proposed,humdyst,0.0,dna,0.0,9426.0,38770.0,0.0,0.0,512.0,512.0
6815db441969d4a304aecbf2,bzip2,standard,humdyst,0.0,dna,0.0,9795.0,38770.0,0.0,0.0,324.0,324.0
6815db451969d4a304aecbf3,bzip2,proposed,humdyst,0.0,dna,0.0,10010.0,38770.0,0.0,0.0,512.0,512.0
6815db451969d4a304aecbf4,zpaq,standard,humdyst,0.0,dna,0.0,10412.0,38770.0,0.0,0.0,180.0,180.0
6815db451969d4a304aecbf5,zpaq,proposed,humdyst,0.0,dna,0.0,10468.0,38770.0,0.0,0.0,740.0,740.0
6815db451969d4a304aecbf6,cmix,standard,humdyst,6.0,dna,6.0,9295.0,38770.0,0.0,0.0,0.0,0.0
6815db451969d4a304aecbf7,cmix,proposed,humdyst,6.0,dna,6.0,9398.0,38770.0,0.0,0.0,0.0,0.0
6815db451969d4a304aecbf8,7-zip,standard,humprtb,0.0,dna,0.0,14719.0,56737.0,0.0,0.0,0.0,0.0
6815db451969d4a304aecbf9,7-zip,proposed,humprtb,0.0,dna,0.0,13770.0,56737.0,1.0,1.0,0.0,0.0
6815db451969d4a304aecbfa,paq8px,standard,humprtb,6.0,dna,6.0,12605.0,56737.0,6.0,6.0,48.0,48.0
6815db451969d4a304aecbfb,paq8px,proposed,humprtb,6.0,dna,6.0,12984.0,56737.0,6.0,6.0,244.0,244.0
6815db451969d4a304aecbfc,bsc,standard,humprtb,0.0,dna,0.0,13616.0,56737.0,0.0,0.0,348.0,348.0
6815db451969d4a304aecbfd,bsc,proposed,humprtb,0.0,dna,0.0,14070.0,56737.0,1.0,1.0,316.0,316.0
6815db451969d4a304aecbfe,gzip,standard,humprtb,0.0,dna,0.0,15687.0,56737.0,0.0,0.0,348.0,348.0
6815db451969d4a304aecbff,gzip,proposed,humprtb,0.0,dna,0.0,13706.0,56737.0,1.0,1.0,316.0,316.0
6815db451969d4a304aecc00,zstd,standard,humprtb,0.0,dna,0.0,13821.0,56737.0,0.0,0.0,348.0,348.0
6815db451969d4a304aecc01,zstd,proposed,humprtb,0.0,dna,0.0,13542.0,56737.0,1.0,1.0,0.0,0.0
6815db451969d4a304aecc02,bzip2,standard,humprtb,0.0,dna,0.0,14854.0,56737.0,0.0,0.0,284.0,284.0
6815db451969d4a304aecc03,bzip2,proposed,humprtb,0.0,dna,0.0,14202.0,56737.0,1.0,1.0,0.0,0.0
6815db451969d4a304aecc04,zpaq,standard,humprtb,0.0,dna,0.0,14086.0,56737.0,0.0,0.0,284.0,284.0
6815db461969d4a304aecc05,zpaq,proposed,humprtb,0.0,dna,0.0,14513.0,56737.0,1.0,1.0,0.0,0.0
6815db461969d4a304aecc06,cmix,standard,humprtb,6.0,dna,6.0,12632.0,56737.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc07,cmix,proposed,humprtb,5.0,dna,5.0,13094.0,56737.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc08,7-zip,standard,humhdab,0.0,dna,0.0,14863.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc09,7-zip,proposed,humhdab,0.0,dna,0.0,14095.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc0a,paq8px,standard,humhdab,0.0,dna,0.0,12740.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc0b,paq8px,proposed,humhdab,0.0,dna,0.0,13116.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc0c,bsc,standard,humhdab,0.0,dna,0.0,14018.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc0d,bsc,proposed,humhdab,0.0,dna,0.0,14504.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc0e,gzip,standard,humhdab,0.0,dna,0.0,16021.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc0f,gzip,proposed,humhdab,0.0,dna,0.0,14372.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc10,zstd,standard,humhdab,0.0,dna,0.0,14101.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc11,zstd,proposed,humhdab,0.0,dna,0.0,13980.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc12,bzip2,standard,humhdab,0.0,dna,0.0,15215.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc13,bzip2,proposed,humhdab,0.0,dna,0.0,14645.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc14,zpaq,standard,humhdab,0.0,dna,0.0,14276.0,58864.0,0.0,0.0,0.0,0.0
6815db461969d4a304aecc15,zpaq,proposed,humhdab,0.0,dna,0.0,14878.0,58864.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc16,cmix,standard,humhdab,0.0,dna,0.0,12758.0,58864.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc17,cmix,proposed,humhdab,0.0,dna,0.0,13251.0,58864.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc18,7-zip,standard,humghcs,0.0,dna,0.0,9553.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc19,7-zip,proposed,humghcs,0.0,dna,0.0,13970.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc1a,paq8px,standard,humghcs,0.0,dna,0.0,8518.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc1b,paq8px,proposed,humghcs,0.0,dna,0.0,13002.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc1c,bsc,standard,humghcs,0.0,dna,0.0,18960.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc1d,bsc,proposed,humghcs,0.0,dna,0.0,15416.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc1e,gzip,standard,humghcs,0.0,dna,0.0,12739.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc1f,gzip,proposed,humghcs,0.0,dna,0.0,14511.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc20,zstd,standard,humghcs,0.0,dna,0.0,9267.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc21,zstd,proposed,humghcs,0.0,dna,0.0,13918.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc22,bzip2,standard,humghcs,0.0,dna,0.0,14370.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc23,bzip2,proposed,humghcs,0.0,dna,0.0,15535.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc24,zpaq,standard,humghcs,0.0,dna,0.0,19720.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc25,zpaq,proposed,humghcs,0.0,dna,0.0,15348.0,66495.0,0.0,0.0,0.0,0.0
6815db471969d4a304aecc26,cmix,standard,humghcs,0.0,dna,0.0,8712.0,66495.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc27,cmix,proposed,humghcs,0.0,dna,0.0,13219.0,66495.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc28,7-zip,standard,humhbb,0.0,dna,0.0,18862.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc29,7-zip,proposed,humhbb,0.0,dna,0.0,17639.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc2a,paq8px,standard,humhbb,0.0,dna,0.0,16577.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc2b,paq8px,proposed,humhbb,0.0,dna,0.0,17048.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc2c,bsc,standard,humhbb,0.0,dna,0.0,17904.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc2d,bsc,proposed,humhbb,0.0,dna,0.0,17978.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc2e,gzip,standard,humhbb,0.0,dna,0.0,20118.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc2f,gzip,proposed,humhbb,0.0,dna,0.0,17552.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc30,zstd,standard,humhbb,0.0,dna,0.0,17851.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc31,zstd,proposed,humhbb,0.0,dna,0.0,17337.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc32,bzip2,standard,humhbb,0.0,dna,0.0,19684.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc33,bzip2,proposed,humhbb,0.0,dna,0.0,18295.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc34,zpaq,standard,humhbb,0.0,dna,0.0,17974.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc35,zpaq,proposed,humhbb,0.0,dna,0.0,18344.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc36,cmix,standard,humhbb,0.0,dna,0.0,16611.0,73308.0,0.0,0.0,0.0,0.0
6815db481969d4a304aecc37,cmix,proposed,humhbb,0.0,dna,0.0,17108.0,73308.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc38,7-zip,standard,mtpacga,0.0,dna,0.0,26283.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc39,7-zip,proposed,mtpacga,0.0,dna,0.0,24073.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc3a,paq8px,standard,mtpacga,0.0,dna,0.0,23069.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc3b,paq8px,proposed,mtpacga,0.0,dna,0.0,23392.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc3c,bsc,standard,mtpacga,0.0,dna,0.0,23878.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc3d,bsc,proposed,mtpacga,0.0,dna,0.0,24172.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc3e,gzip,standard,mtpacga,0.0,dna,0.0,27862.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc3f,gzip,proposed,mtpacga,0.0,dna,0.0,24047.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc40,zstd,standard,mtpacga,0.0,dna,0.0,24530.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc41,zstd,proposed,mtpacga,0.0,dna,0.0,23614.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc42,bzip2,standard,mtpacga,0.0,dna,0.0,26615.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc43,bzip2,proposed,mtpacga,0.0,dna,0.0,24868.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc44,zpaq,standard,mtpacga,0.0,dna,0.0,24218.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc45,zpaq,proposed,mtpacga,0.0,dna,0.0,24740.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc46,cmix,standard,mtpacga,0.0,dna,0.0,23093.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc47,cmix,proposed,mtpacga,0.0,dna,0.0,23457.0,100314.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc48,7-zip,standard,chmpxx,0.0,dna,0.0,31550.0,121024.0,0.0,0.0,0.0,0.0
6815db491969d4a304aecc49,7-zip,proposed,chmpxx,0.0,dna,0.0,28532.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc4a,paq8px,standard,chmpxx,0.0,dna,0.0,27380.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc4b,paq8px,proposed,chmpxx,0.0,dna,0.0,27543.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc4c,bsc,standard,chmpxx,0.0,dna,0.0,28466.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc4d,bsc,proposed,chmpxx,0.0,dna,0.0,28698.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc4e,gzip,standard,chmpxx,0.0,dna,0.0,33519.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc4f,gzip,proposed,chmpxx,0.0,dna,0.0,28564.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc50,zstd,standard,chmpxx,0.0,dna,0.0,29325.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc51,zstd,proposed,chmpxx,0.0,dna,0.0,28113.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc52,bzip2,standard,chmpxx,0.0,dna,0.0,32099.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc53,bzip2,proposed,chmpxx,0.0,dna,0.0,29729.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc54,zpaq,standard,chmpxx,0.0,dna,0.0,28281.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc55,zpaq,proposed,chmpxx,0.0,dna,0.0,28921.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc56,cmix,standard,chmpxx,0.0,dna,0.0,27349.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc57,cmix,proposed,chmpxx,0.0,dna,0.0,27607.0,121024.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc58,7-zip,standard,chntxx,0.0,dna,0.0,42174.0,155844.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc59,7-zip,proposed,chntxx,0.0,dna,0.0,38425.0,155844.0,0.0,0.0,0.0,0.0
6815db4a1969d4a304aecc5a,paq8px,standard,chntxx,0.0,dna,0.0,37371.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc5b,paq8px,proposed,chntxx,0.0,dna,0.0,37579.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc5c,bsc,standard,chntxx,0.0,dna,0.0,38312.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc5d,bsc,proposed,chntxx,0.0,dna,0.0,38500.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc5e,gzip,standard,chntxx,0.0,dna,0.0,44530.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc5f,gzip,proposed,chntxx,0.0,dna,0.0,38431.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc60,zstd,standard,chntxx,0.0,dna,0.0,39172.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc61,zstd,proposed,chntxx,0.0,dna,0.0,37997.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc62,bzip2,standard,chntxx,0.0,dna,0.0,42555.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc63,bzip2,proposed,chntxx,0.0,dna,0.0,39132.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc64,zpaq,standard,chntxx,0.0,dna,0.0,38560.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc65,zpaq,proposed,chntxx,0.0,dna,0.0,38974.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc66,cmix,standard,chntxx,0.0,dna,0.0,37350.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc67,cmix,proposed,chntxx,0.0,dna,0.0,37639.0,155844.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc68,7-zip,standard,mpomtcg,0.0,dna,0.0,47756.0,186608.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc69,7-zip,proposed,mpomtcg,0.0,dna,0.0,46383.0,186608.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc6a,paq8px,standard,mpomtcg,0.0,dna,0.0,44391.0,186608.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc6b,paq8px,proposed,mpomtcg,0.0,dna,0.0,45458.0,186608.0,0.0,0.0,0.0,0.0
6815db4b1969d4a304aecc6c,bsc,standard,mpomtcg,0.0,dna,0.0,46174.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc6d,bsc,proposed,mpomtcg,0.0,dna,0.0,46476.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc6e,gzip,standard,mpomtcg,0.0,dna,0.0,43168.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc6f,gzip,proposed,mpomtcg,0.0,dna,0.0,46342.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc70,zstd,standard,mpomtcg,0.0,dna,0.0,48240.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc71,zstd,proposed,mpomtcg,0.0,dna,0.0,45951.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc72,bzip2,standard,mpomtcg,0.0,dna,0.0,50626.0,186608.0,0.0,0.0,0.0,0.0
